Product_ID,name,Category,colour_from_title,US_price_current_usd,US_price_original_usd,US_discount_pct_display,US_on_sale,IN_price_current_inr,IN_price_current_usd,IN_price_original_inr,IN_discount_pct_display,IN_discount_pct_calc,IN_on_sale,Savings_USD,materials_text,made_in,date,exchange_rate
00935605,BASIC ZIP SWEATSHIRT - Pink | ZARA United States,GENERAL,Pink,25.9,,"
60",True,,,,,,,,60% cotton | 40% polyester | 97% cotton | 30% OCS certified organically grown cotton | 40% RCS-certified recycled polyester | 67% OCS certified organically grown cotton,Pakistan,2026-03-24,93.22
04174611,BASIC INTERLOCK T-SHIRT - Ecru | ZARA United States,GENERAL,Ecru,15.9,, 72,True,850.0,9.12,, 72,,True,6.78,"Composition: 72% polyester, 28% cotton | 72% polyester | 28% cotton | 72% RCS-certified recycled polyester",Bangladesh,2026-03-24,93.22
00962609,POLYAMIDE BODYSUIT - White | ZARA United States,GENERAL,White,17.9,, 93,True,950.0,10.19,, 93,,True,7.71,,Turkey,2026-03-24,93.22
06045602,WIDE LEG JEANS - Gray marl | ZARA United States,GENERAL,Gray marl,39.9,, 100,True,2350.0,25.21,, 100,,True,14.69,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Egypt,2026-03-24,93.22
00935602,BARREL JOGGING PANTS - Sand / Marl | ZARA United States,GENERAL,Sand / Marl,22.9,, 80,True,,,,,,,,"Composition: 80% cotton, 20% polyester | 80% cotton | 20% polyester | 40% OCS certified organically grown cotton | 20% RCS-certified recycled polyester",Pakistan,2026-03-24,93.22
04174612,INTERLOCK WIDE LEG PANTS - Ecru | ZARA United States,GENERAL,Ecru,22.9,, 72,True,1350.0,14.48,, 72,,True,8.42,"Composition: 72% polyester, 28% cotton | 72% polyester | 28% cotton | 72% RCS-certified recycled polyester",Bangladesh,2026-03-24,93.22
05048600,BASIC WASHED EFFECT T-SHIRT - Light beige | ZARA United States,GENERAL,Light beige,12.9,, 100,True,650.0,6.97,, 100,,True,5.93,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Bangladesh,2026-03-24,93.22
04174608,PLAIN INTERLOCK T-SHIRT - White | ZARA United States,GENERAL,White,14.9,, 95,True,750.0,8.05,, 95,,True,6.85,"Composition: 95% cotton, 5% elastane | 95% cotton",Bangladesh,2026-03-24,93.22
03198601,MODAL T-SHIRT WITH CUT OUTS AND BOWS - White | ZARA United States,GENERAL,White,14.9,, 49,True,750.0,8.05,, 49,,True,6.85,"Composition: 49% cotton, 49% modal, 2% elastane | 49% cotton",Turkey,2026-03-24,93.22
08741615,STRIPED SHIRT PACK WITH CONTRAST RIB T-SHIRT - Blue | ZARA United States,GENERAL,Blue,35.9,, 100,True,1950.0,20.92,, 100,,True,14.98,Composition: 100% cotton | 100% cotton,China,2026-03-24,93.22
00895600,RIBBED LEGGINGS WITH MODAL LABEL - Blue | ZARA United States,GENERAL,Blue,12.9,, 47,True,750.0,8.05,, 47,,True,4.85,"Composition: 48% cotton, 47% modal, 5% elastane | 48% cotton",Bangladesh,2026-03-24,93.22
03199601,WASHED EFFECT TEXT SWEATSHIRT - Light blue | ZARA United States,GENERAL,Light blue,22.9,,"
80",True,,,,,,,,80% cotton | 20% polyester | 97% cotton | 20% RCS-certified recycled polyester | 30% RCS-certified recycled cotton,Pakistan,2026-03-24,93.22
03641600,PLAIN T-SHIRT WITH MODAL - White | ZARA United States,GENERAL,White,12.9,, 49,True,650.0,6.97,, 49,,True,5.93,"Composition: 49% modal, 47% cotton, 4% elastane | 47% cotton",Bangladesh,2026-03-24,93.22
04551606,BARREL JEANS - Blue | ZARA United States,GENERAL,Blue,39.9,, 100,True,2350.0,25.21,, 100,,True,14.69,Composition: 100% cotton | 100% cotton | 22% RCS-certified recycled cotton,Bangladesh,2026-03-24,93.22
04174610,BASIC INTERLOCK T-SHIRT - Pink | ZARA United States,GENERAL,Pink,15.9,, 80,True,850.0,9.12,, 80,,True,6.78,"Composition: 80% cotton, 20% polyester | 80% cotton | 20% polyester",Bangladesh,2026-03-24,93.22
08054650,FLARE PLUSH PANTS - Brown | ZARA United States,GENERAL,Brown,22.9,, 65,True,1350.0,14.48,, 65,,True,8.42,"Composition: 65% viscose, 30% cotton, 5% elastane | 30% cotton | 30% RCS-certified recycled cotton",Cambodia,2026-03-24,93.22
